# (1)t	# (2) P[7<--1](t)	# (3) P[7<--2](t)	# (4) P[7<--3](t)	# (5) P[7<--4](t)	# (6) P[7<--5](t)	# (7) P[7<--6](t)	# (8) P[7<--7](t)
235.0	0.02594486403	-0.001974956114	-0.002161666736	0.004190740116	-9.836850806e-5	-0.004956439671	0.0
236.0	0.02604918277	-0.001986014222	-0.002173332772	0.004230958684	-9.918262656e-5	-0.004973959767	0.0
237.0	0.02615341449	-0.001997008004	-0.002184939787	0.004271198822	-9.999233474e-5	-0.004991376331	0.0
238.0	0.02625756682	-0.002007936443	-0.002196488277	0.004311456491	-0.0001007973566	-0.00500869163	0.0
239.0	0.02636164711	-0.002018798661	-0.0022079788	0.00435172764	-0.0001015974275	-0.005025908026	0.0
240.0	0.02646566242	-0.002029593916	-0.002219411976	0.004392008205	-0.0001023922948	-0.005043027971	0.0
241.0	0.02656961952	-0.0020403216	-0.002230788486	0.004432294124	-0.0001031817175	-0.005060053997	0.0
242.0	0.0266735249	-0.002050981238	-0.002242109065	0.004472581333	-0.000103965467	-0.005076988712	0.0
243.0	0.02677738474	-0.00206157248	-0.002253374504	0.004512865778	-0.0001047433269	-0.005093834791	0.0
244.0	0.02688120492	-0.002072095104	-0.002264585643	0.004553143419	-0.0001055150931	-0.005110594969	0.0
245.0	0.02698499103	-0.002082549008	-0.002275743372	0.004593410235	-0.0001062805742	-0.005127272033	0.0
246.0	0.02708874833	-0.002092934212	-0.002286848623	0.004633662234	-0.0001070395916	-0.005143868812	0.0
247.0	0.0271924818	-0.002103250847	-0.002297902373	0.004673895457	-0.0001077919791	-0.005160388172	0.0
248.0	0.02729619611	-0.002113499158	-0.002308905637	0.004714105984	-0.0001085375838	-0.005176833002	0.0
249.0	0.02739989559	-0.002123679498	-0.002319859467	0.004754289944	-0.0001092762652	-0.005193206212	0.0
250.0	0.02750358431	-0.002133792326	-0.002330764947	0.004794443518	-0.0001100078958	-0.00520951072	0.0
251.0	0.027607266	-0.002143838197	-0.002341623192	0.004834562946	-0.0001107323612	-0.005225749444	0.0
252.0	0.02771094411	-0.002153817766	-0.002352435344	0.004874644537	-0.0001114495595	-0.005241925294	0.0
253.0	0.02781462175	-0.002163731781	-0.002363202569	0.004914684673	-0.0001121594017	-0.005258041165	0.0
254.0	0.02791830177	-0.002173581077	-0.002373926054	0.004954679812	-0.0001128618116	-0.005274099929	0.0
255.0	0.0280219867	-0.002183366573	-0.002384607005	0.0049946265	-0.0001135567256	-0.005290104421	0.0
256.0	0.02812567877	-0.002193089271	-0.002395246644	0.005034521374	-0.0001142440926	-0.005306057443	0.0
257.0	0.02822937995	-0.002202750246	-0.002405846202	0.005074361167	-0.0001149238737	-0.005321961743	0.0
258.0	0.02833309188	-0.002212350649	-0.002416406924	0.005114142714	-0.0001155960424	-0.00533782002	0.0
259.0	0.02843681595	-0.002221891694	-0.002426930059	0.005153862956	-0.0001162605844	-0.005353634909	0.0
260.0	0.02854055326	-0.002231374664	-0.002437416863	0.005193518949	-0.000116917497	-0.00536940898	0.0
261.0	0.02864430463	-0.002240800899	-0.002447868589	0.005233107862	-0.0001175667894	-0.005385144727	0.0
262.0	0.02874807064	-0.002250171794	-0.002458286493	0.005272626985	-0.000118208482	-0.005400844567	0.0
263.0	0.02885185158	-0.002259488796	-0.002468671827	0.005312073733	-0.0001188426066	-0.005416510834	0.0
264.0	0.0289556475	-0.0022687534	-0.002479025834	0.005351445648	-0.0001194692059	-0.005432145769	0.0
265.0	0.02905945821	-0.002277967144	-0.002489349752	0.005390740403	-0.0001200883333	-0.005447751525	0.0
266.0	0.02916328326	-0.002287131604	-0.002499644807	0.005429955802	-0.0001207000525	-0.005463330156	0.0
267.0	0.02926712197	-0.002296248392	-0.002509912212	0.005469089787	-0.0001213044374	-0.005478883614	0.0
268.0	0.02937097345	-0.002305319152	-0.002520153165	0.005508140435	-0.0001219015716	-0.005494413752	0.0
269.0	0.02947483658	-0.002314345554	-0.002530368848	0.005547105962	-0.0001224915482	-0.005509922314	0.0
270.0	0.02957871003	-0.002323329292	-0.002540560424	0.005585984726	-0.0001230744695	-0.005525410938	0.0
271.0	0.02968259226	-0.00233227208	-0.002550729035	0.005624775222	-0.0001236504464	-0.005540881152	0.0
272.0	0.02978648155	-0.002341175648	-0.002560875801	0.005663476088	-0.0001242195983	-0.005556334375	0.0
273.0	0.02989037599	-0.002350041738	-0.002571001818	0.005702086102	-0.0001247820527	-0.005571771915	0.0
274.0	0.02999427348	-0.002358872101	-0.002581108157	0.005740604182	-0.0001253379446	-0.005587194968	0.0
275.0	0.03009817176	-0.002367668494	-0.002591195863	0.005779029385	-0.0001258874166	-0.00560260462	0.0
276.0	0.03020206841	-0.002376432675	-0.002601265951	0.005817360909	-0.0001264306178	-0.005618001846	0.0
277.0	0.03030596086	-0.002385166403	-0.002611319409	0.005855598085	-0.0001269677042	-0.005633387512	0.0
278.0	0.03040984638	-0.002393871429	-0.002621357194	0.005893740382	-0.0001274988377	-0.005648762376	0.0
279.0	0.03051372213	-0.002402549501	-0.002631380231	0.0059317874	-0.0001280241859	-0.005664127091	0.0
280.0	0.03061758514	-0.002411202352	-0.002641389415	0.005969738871	-0.0001285439218	-0.005679482203	0.0
281.0	0.03072143229	-0.002419831705	-0.002651385605	0.006007594653	-0.0001290582233	-0.005694828158	0.0
282.0	0.0308252604	-0.002428439265	-0.00266136963	0.006045354731	-0.0001295672726	-0.005710165301	0.0
283.0	0.03092906616	-0.00243702672	-0.002671342283	0.00608301921	-0.0001300712562	-0.005725493883	0.0
284.0	0.03103284618	-0.002445595733	-0.002681304323	0.006120588314	-0.0001305703642	-0.00574081406	0.0
285.0	0.03113659698	-0.002454147948	-0.002691256473	0.006158062379	-0.0001310647899	-0.005756125898	0.0
286.0	0.03124031502	-0.002462684978	-0.002701199421	0.006195441855	-0.0001315547297	-0.005771429378	0.0
287.0	0.03134399669	-0.002471208411	-0.002711133822	0.006232727295	-0.0001320403822	-0.005786724395	0.0
288.0	0.03144763833	-0.002479719803	-0.002721060292	0.006269919356	-0.0001325219481	-0.00580201077	0.0
289.0	0.0315512362	-0.002488220677	-0.002730979412	0.006307018793	-0.0001329996298	-0.005817288246	0.0
290.0	0.03165478657	-0.002496712522	-0.00274089173	0.006344026451	-0.0001334736311	-0.005832556497	0.0
291.0	0.03175828565	-0.002505196789	-0.002750797755	0.006380943266	-0.0001339441566	-0.005847815131	0.0
292.0	0.03186172962	-0.002513674895	-0.002760697963	0.006417770257	-0.0001344114114	-0.005863063694	0.0
293.0	0.03196511466	-0.002522148212	-0.002770592794	0.006454508521	-0.0001348756007	-0.005878301673	0.0
294.0	0.03206843694	-0.002530618075	-0.002780482652	0.006491159228	-0.0001353369296	-0.005893528507	0.0
295.0	0.03217169263	-0.002539085775	-0.00279036791	0.006527723619	-0.0001357956026	-0.00590874358	0.0
296.0	0.0322748779	-0.002547552558	-0.002800248903	0.006564202996	-0.0001362518233	-0.005923946238	0.0
297.0	0.03237798894	-0.002556019629	-0.002810125935	0.00660059872	-0.0001367057939	-0.005939135785	0.0
298.0	0.03248102196	-0.002564488143	-0.002819999276	0.006636912206	-0.0001371577153	-0.00595431149	0.0
299.0	0.03258397318	-0.00257295921	-0.002829869164	0.006673144916	-0.0001376077863	-0.005969472592	0.0
300.0	0.03268683889	-0.002581433893	-0.002839735805	0.006709298358	-0.0001380562035	-0.005984618304	0.0
301.0	0.03278961539	-0.002589913205	-0.002849599375	0.006745374074	-0.0001385031612	-0.005999747817	0.0
302.0	0.03289229904	-0.002598398113	-0.002859460017	0.006781373644	-0.0001389488507	-0.006014860303	0.0
303.0	0.03299488624	-0.002606889532	-0.002869317848	0.006817298673	-0.0001393934603	-0.006029954922	0.0
304.0	0.03309737346	-0.002615388329	-0.002879172953	0.006853150789	-0.000139837175	-0.006045030824	0.0
305.0	0.03319975723	-0.002623895319	-0.002889025392	0.006888931643	-0.0001402801764	-0.006060087152	0.0
306.0	0.03330203414	-0.002632411269	-0.002898875195	0.006924642895	-0.0001407226421	-0.006075123047	0.0
307.0	0.03340420087	-0.002640936894	-0.002908722368	0.006960286218	-0.0001411647456	-0.006090137651	0.0
308.0	0.03350625414	-0.002649472861	-0.00291856689	0.006995863289	-0.0001416066565	-0.006105130112	0.0
309.0	0.0336081908	-0.002658019784	-0.002928408717	0.007031375786	-0.0001420485397	-0.006120099583	0.0
310.0	0.03371000775	-0.002666578229	-0.002938247782	0.007066825385	-0.0001424905555	-0.006135045232	0.0
311.0	0.033811702	-0.002675148711	-0.002948083993	0.007102213752	-0.0001429328594	-0.006149966236	0.0
312.0	0.03391327063	-0.002683731696	-0.002957917239	0.007137542544	-0.0001433756022	-0.006164861791	0.0
313.0	0.03401471083	-0.002692327601	-0.002967747387	0.007172813403	-0.0001438189291	-0.006179731113	0.0
314.0	0.0341160199	-0.002700936795	-0.002977574286	0.007208027953	-0.0001442629806	-0.006194573436	0.0
315.0	0.03421719522	-0.002709559598	-0.002987397764	0.007243187794	-0.0001447078915	-0.00620938802	0.0
316.0	0.03431823428	-0.002718196283	-0.002997217634	0.007278294504	-0.0001451537912	-0.006224174149	0.0
317.0	0.03441913469	-0.002726847078	-0.003007033692	0.007313349631	-0.0001456008035	-0.006238931136	0.0
318.0	0.03451989416	-0.002735512164	-0.003016845716	0.007348354692	-0.0001460490467	-0.00625365832	0.0
319.0	0.03462051049	-0.002744191675	-0.003026653473	0.007383311172	-0.0001464986331	-0.006268355073	0.0
320.0	0.03472098162	-0.002752885704	-0.003036456713	0.007418220517	-0.0001469496696	-0.006283020796	0.0
321.0	0.03482130559	-0.002761594299	-0.003046255176	0.007453084138	-0.0001474022569	-0.006297654925	0.0
322.0	0.03492148057	-0.002770317468	-0.00305604859	0.007487903403	-0.00014785649	-0.006312256929	0.0
323.0	0.03502150481	-0.002779055175	-0.003065836671	0.007522679638	-0.0001483124579	-0.00632682631	0.0
324.0	0.0351213767	-0.002787807347	-0.003075619126	0.007557414123	-0.0001487702439	-0.006341362606	0.0
325.0	0.03522109475	-0.00279657387	-0.003085395654	0.007592108094	-0.0001492299252	-0.006355865389	0.0
326.0	0.03532065757	-0.002805354593	-0.003095165946	0.007626762737	-0.000149691573	-0.00637033427	0.0
327.0	0.03542006389	-0.002814149329	-0.003104929685	0.007661379191	-0.000150155253	-0.006384768891	0.0
328.0	0.03551931256	-0.002822957856	-0.003114686548	0.007695958543	-0.0001506210246	-0.006399168934	0.0
329.0	0.03561840253	-0.002831779917	-0.003124436209	0.007730501831	-0.0001510889417	-0.006413534115	0.0
330.0	0.0357173329	-0.002840615225	-0.003134178335	0.007765010037	-0.0001515590522	-0.006427864184	0.0
331.0	0.03581610283	-0.002849463458	-0.003143912592	0.007799484094	-0.0001520313984	-0.00644215893	0.0
332.0	0.03591471163	-0.002858324268	-0.003153638641	0.00783392488	-0.000152506017	-0.006456418172	0.0
333.0	0.03601315871	-0.002867197276	-0.003163356144	0.007868333219	-0.0001529829389	-0.006470641767	0.0
334.0	0.03611144359	-0.002876082078	-0.00317306476	0.00790270988	-0.0001534621899	-0.006484829602	0.0
335.0	0.0362095659	-0.002884978242	-0.003182764148	0.007937055581	-0.0001539437899	-0.0064989816	0.0
336.0	0.03630752536	-0.002893885314	-0.003192453969	0.007971370982	-0.0001544277539	-0.006513097712	0.0
337.0	0.03640532181	-0.002902802816	-0.003202133882	0.008005656691	-0.0001549140915	-0.006527177924	0.0
338.0	0.03650295519	-0.002911730249	-0.003211803551	0.008039913261	-0.0001554028073	-0.006541222248	0.0
339.0	0.03660042552	-0.002920667095	-0.003221462643	0.008074141192	-0.0001558939008	-0.006555230728	0.0
340.0	0.03669773296	-0.002929612817	-0.003231110824	0.008108340931	-0.0001563873668	-0.006569203434	0.0
341.0	0.03679487772	-0.002938566859	-0.003240747769	0.008142512872	-0.0001568831952	-0.006583140461	0.0
342.0	0.03689186011	-0.002947528654	-0.003250373154	0.008176657357	-0.0001573813716	-0.006597041934	0.0
343.0	0.03698868056	-0.002956497616	-0.003259986661	0.008210774676	-0.0001578818767	-0.006610907998	0.0
344.0	0.03708533956	-0.00296547315	-0.003269587978	0.00824486507	-0.0001583846874	-0.006624738821	0.0
345.0	0.03718183767	-0.002974454647	-0.003279176798	0.008278928729	-0.0001588897761	-0.006638534596	0.0
346.0	0.03727817557	-0.002983441491	-0.003288752822	0.008312965794	-0.0001593971113	-0.006652295533	0.0
347.0	0.03737435399	-0.002992433054	-0.003298315758	0.008346976361	-0.0001599066577	-0.006666021862	0.0
348.0	0.03747037374	-0.003001428703	-0.003307865318	0.008380960476	-0.0001604183761	-0.006679713831	0.0
349.0	0.0375662357	-0.003010427799	-0.003317401227	0.008414918142	-0.000160932224	-0.006693371704	0.0
350.0	0.03766194083	-0.003019429699	-0.003326923215	0.008448849316	-0.0001614481553	-0.006706995761	0.0
351.0	0.03775749014	-0.003028433755	-0.003336431022	0.008482753913	-0.000161966121	-0.006720586294	0.0
352.0	0.03785288471	-0.003037439318	-0.003345924394	0.008516631806	-0.0001624860688	-0.006734143609	0.0
353.0	0.03794812567	-0.003046445738	-0.003355403091	0.008550482827	-0.0001630079434	-0.006747668022	0.0
354.0	0.03804321422	-0.003055452365	-0.003364866879	0.00858430677	-0.0001635316872	-0.00676115986	0.0
355.0	0.0381381516	-0.003064458553	-0.003374315535	0.008618103388	-0.0001640572396	-0.006774619459	0.0
356.0	0.03823293909	-0.003073463656	-0.003383748846	0.008651872402	-0.000164584538	-0.006788047161	0.0
357.0	0.03832757804	-0.003082467032	-0.003393166609	0.008685613495	-0.0001651135173	-0.006801443315	0.0
358.0	0.03842206982	-0.003091468046	-0.00340256863	0.008719326318	-0.0001656441106	-0.006814808275	0.0
359.0	0.03851641585	-0.003100466067	-0.003411954729	0.008753010487	-0.0001661762488	-0.006828142401	0.0
360.0	0.03861061757	-0.003109460471	-0.003421324733	0.00878666559	-0.0001667098614	-0.006841446054	0.0
361.0	0.03870467647	-0.003118450644	-0.003430678482	0.008820291184	-0.0001672448763	-0.006854719597	0.0
362.0	0.03879859406	-0.003127435978	-0.003440015825	0.008853886801	-0.0001677812198	-0.006867963394	0.0
363.0	0.03889237187	-0.003136415876	-0.003449336625	0.008887451942	-0.0001683188172	-0.006881177811	0.0
364.0	0.03898601146	-0.003145389753	-0.003458640753	0.008920986086	-0.0001688575926	-0.00689436321	0.0
365.0	0.0390795144	-0.003154357033	-0.003467928091	0.008954488687	-0.0001693974693	-0.006907519955	0.0
366.0	0.03917288228	-0.003163317154	-0.003477198535	0.008987959179	-0.0001699383698	-0.006920648403	0.0
367.0	0.0392661167	-0.003172269565	-0.003486451988	0.009021396973	-0.0001704802159	-0.006933748912	0.0
368.0	0.03935921928	-0.00318121373	-0.003495688367	0.009054801461	-0.0001710229292	-0.006946821834	0.0
369.0	0.03945219162	-0.003190149127	-0.003504907597	0.009088172017	-0.0001715664309	-0.006959867515	0.0
370.0	0.03954503536	-0.003199075248	-0.003514109617	0.009121508	-0.0001721106417	-0.006972886297	0.0
371.0	0.03963775211	-0.003207991602	-0.003523294375	0.009154808752	-0.0001726554829	-0.006985878517	0.0
372.0	0.03973034349	-0.003216897712	-0.003532461828	0.009188073601	-0.0001732008754	-0.006998844504	0.0
373.0	0.03982281111	-0.003225793117	-0.003541611946	0.009221301864	-0.0001737467406	-0.007011784579	0.0
374.0	0.03991515658	-0.003234677376	-0.003550744708	0.009254492845	-0.0001742930002	-0.007024699057	0.0
375.0	0.04000738148	-0.003243550062	-0.003559860103	0.00928764584	-0.0001748395764	-0.007037588245	0.0
376.0	0.04009948741	-0.003252410766	-0.00356895813	0.009320760134	-0.0001753863922	-0.007050452441	0.0
377.0	0.04019147593	-0.003261259098	-0.003578038798	0.009353835007	-0.0001759333712	-0.007063291935	0.0
378.0	0.04028334859	-0.003270094685	-0.003587102124	0.00938686973	-0.0001764804377	-0.007076107005	0.0
379.0	0.04037510691	-0.003278917172	-0.003596148138	0.009419863571	-0.0001770275173	-0.007088897924	0.0
380.0	0.04046675241	-0.003287726225	-0.003605176875	0.009452815795	-0.0001775745365	-0.007101664953	0.0
381.0	0.04055828657	-0.003296521526	-0.00361418838	0.009485725661	-0.000178121423	-0.007114408342	0.0
382.0	0.04064971085	-0.003305302776	-0.003623182708	0.009518592429	-0.0001786681058	-0.007127128334	0.0
383.0	0.04074102667	-0.003314069696	-0.00363215992	0.009551415358	-0.0001792145151	-0.007139825158	0.0
384.0	0.04083223544	-0.003322822025	-0.003641120087	0.009584193707	-0.0001797605828	-0.007152499037	0.0
385.0	0.04092333853	-0.003331559522	-0.003650063287	0.009616926738	-0.0001803062423	-0.007165150181	0.0
386.0	0.04101433728	-0.003340281963	-0.003658989604	0.009649613714	-0.0001808514283	-0.007177778789	0.0
387.0	0.04110523299	-0.003348989145	-0.003667899132	0.009682253904	-0.0001813960776	-0.007190385051	0.0
388.0	0.04119602693	-0.003357680881	-0.003676791969	0.009714846578	-0.0001819401285	-0.007202969146	0.0
389.0	0.04128672034	-0.003366357005	-0.003685668221	0.009747391015	-0.0001824835213	-0.007215531243	0.0
390.0	0.0413773144	-0.003375017369	-0.003694528001	0.009779886499	-0.0001830261978	-0.007228071499	0.0
391.0	0.04146781027	-0.003383661843	-0.003703371425	0.009812332323	-0.0001835681023	-0.007240590064	0.0
392.0	0.04155820908	-0.003392290313	-0.003712198617	0.009844727786	-0.0001841091805	-0.007253087073	0.0
393.0	0.04164851189	-0.003400902685	-0.003721009707	0.009877072197	-0.0001846493806	-0.007265562654	0.0
394.0	0.04173871974	-0.003409498883	-0.003729804827	0.009909364877	-0.0001851886525	-0.007278016925	0.0
395.0	0.04182883364	-0.003418078847	-0.003738584115	0.009941605154	-0.0001857269484	-0.007290449993	0.0
396.0	0.04191885452	-0.003426642532	-0.003747347715	0.009973792372	-0.0001862642227	-0.007302861956	0.0
397.0	0.04200878329	-0.003435189914	-0.003756095772	0.01000592588	-0.0001868004317	-0.007315252901	0.0
398.0	0.04209862083	-0.003443720981	-0.003764828436	0.01003800506	-0.0001873355342	-0.007327622907	0.0
399.0	0.04218836795	-0.00345223574	-0.003773545861	0.01007002927	-0.0001878694909	-0.007339972043	0.0
400.0	0.04227802544	-0.00346073421	-0.003782248202	0.01010199792	-0.0001884022649	-0.00735230037	0.0
401.0	0.04236759402	-0.003469216427	-0.003790935618	0.01013391042	-0.0001889338215	-0.007364607939	0.0
402.0	0.04245707439	-0.003477682442	-0.003799608272	0.01016576619	-0.0001894641281	-0.007376894793	0.0
403.0	0.04254646719	-0.003486132318	-0.003808266325	0.01019756467	-0.0001899931546	-0.007389160968	0.0
404.0	0.04263577303	-0.003494566134	-0.003816909942	0.01022930532	-0.0001905208728	-0.007401406489	0.0
405.0	0.04272499248	-0.00350298398	-0.003825539291	0.01026098763	-0.0001910472571	-0.007413631376	0.0
406.0	0.04281412603	-0.00351138596	-0.003834154537	0.01029261107	-0.0001915722838	-0.007425835639	0.0
407.0	0.04290317418	-0.003519772188	-0.00384275585	0.01032417517	-0.0001920959315	-0.007438019284	0.0
408.0	0.04299213736	-0.003528142793	-0.003851343397	0.01035567945	-0.0001926181811	-0.007450182307	0.0
409.0	0.04308101594	-0.003536497912	-0.003859917348	0.01038712347	-0.0001931390154	-0.0074623247	0.0
410.0	0.04316981029	-0.003544837694	-0.00386847787	0.01041850678	-0.0001936584197	-0.007474446445	0.0
411.0	0.04325852071	-0.003553162296	-0.003877025134	0.01044982899	-0.0001941763811	-0.007486547521	0.0
412.0	0.04334714748	-0.003561471887	-0.003885559305	0.01048108968	-0.0001946928891	-0.0074986279	0.0
413.0	0.04343569081	-0.003569766645	-0.003894080552	0.01051228851	-0.0001952079348	-0.00751068755	0.0
414.0	0.0435241509	-0.003578046752	-0.003902589039	0.01054342511	-0.0001957215119	-0.007522726432	0.0
415.0	0.04361252791	-0.003586312404	-0.003911084931	0.01057449915	-0.0001962336155	-0.007534744502	0.0
416.0	0.04370082196	-0.003594563799	-0.003919568391	0.01060551032	-0.0001967442431	-0.007546741712	0.0
417.0	0.04378903311	-0.003602801144	-0.00392803958	0.01063645834	-0.0001972533939	-0.007558718012	0.0
418.0	0.04387716143	-0.003611024652	-0.003936498656	0.01066734294	-0.000197761069	-0.007570673344	0.0
419.0	0.04396520692	-0.003619234542	-0.003944945777	0.01069816387	-0.0001982672711	-0.007582607649	0.0
420.0	0.04405316957	-0.003627431037	-0.003953381095	0.0107289209	-0.0001987720051	-0.007594520864	0.0
421.0	0.04414104931	-0.003635614364	-0.003961804764	0.01075961384	-0.0001992752771	-0.007606412925	0.0
422.0	0.04422884608	-0.003643784756	-0.00397021693	0.01079024249	-0.0001997770953	-0.007618283761	0.0
423.0	0.04431655976	-0.003651942447	-0.003978617741	0.01082080671	-0.0002002774692	-0.007630133302	0.0
424.0	0.0444041902	-0.003660087676	-0.003987007338	0.01085130635	-0.00020077641	-0.007641961475	0.0
425.0	0.04449173725	-0.003668220684	-0.00399538586	0.01088174128	-0.0002012739303	-0.007653768206	0.0
426.0	0.04457920072	-0.003676341713	-0.004003753444	0.01091211143	-0.0002017700442	-0.007665553418	0.0
427.0	0.04466658037	-0.003684451006	-0.004012110221	0.0109424167	-0.000202264767	-0.007677317035	0.0
428.0	0.04475387598	-0.003692548809	-0.004020456319	0.01097265704	-0.0002027581155	-0.007689058977	0.0
429.0	0.04484108729	-0.003700635365	-0.004028791864	0.01100283242	-0.0002032501078	-0.007700779168	0.0
430.0	0.044928214	-0.003708710922	-0.004037116976	0.01103294282	-0.0002037407629	-0.007712477527	0.0
431.0	0.04501525583	-0.003716775722	-0.00404543177	0.01106298824	-0.0002042301011	-0.007724153976	0.0
432.0	0.04510221244	-0.003724830011	-0.004053736361	0.01109296872	-0.0002047181439	-0.007735808437	0.0
433.0	0.0451890835	-0.003732874029	-0.004062030855	0.01112288429	-0.0002052049134	-0.007747440831	0.0
434.0	0.04527586866	-0.003740908019	-0.004070315357	0.01115273503	-0.0002056904331	-0.007759051083	0.0
435.0	0.04536256754	-0.003748932217	-0.004078589967	0.011182521	-0.0002061747269	-0.007770639115	0.0
436.0	0.04544917977	-0.003756946861	-0.004086854779	0.01121224231	-0.0002066578199	-0.007782204854	0.0
437.0	0.04553570496	-0.003764952182	-0.004095109885	0.01124189909	-0.0002071397377	-0.007793748228	0.0
438.0	0.0456221427	-0.003772948411	-0.004103355371	0.01127149146	-0.0002076205066	-0.007805269164	0.0
439.0	0.04570849257	-0.003780935774	-0.004111591319	0.01130101958	-0.0002081001537	-0.007816767595	0.0
440.0	0.04579475417	-0.003788914493	-0.004119817806	0.01133048362	-0.0002085787063	-0.007828243454	0.0
441.0	0.04588092704	-0.003796884785	-0.004128034906	0.01135988376	-0.0002090561926	-0.007839696679	0.0
442.0	0.04596701078	-0.003804846865	-0.004136242687	0.01138922022	-0.0002095326408	-0.007851127207	0.0
443.0	0.04605300492	-0.00381280094	-0.004144441213	0.01141849319	-0.0002100080799	-0.007862534981	0.0
444.0	0.04613890904	-0.003820747214	-0.004152630544	0.01144770292	-0.0002104825388	-0.007873919947	0.0
445.0	0.04622472268	-0.003828685886	-0.004160810735	0.01147684965	-0.0002109560469	-0.007885282054	0.0
446.0	0.0463104454	-0.003836617148	-0.004168981837	0.01150593364	-0.0002114286338	-0.007896621254	0.0
447.0	0.04639607675	-0.003844541186	-0.004177143896	0.01153495516	-0.0002119003289	-0.007907937503	0.0
448.0	0.04648161629	-0.003852458181	-0.004185296955	0.0115639145	-0.0002123711621	-0.007919230762	0.0
449.0	0.04656706357	-0.003860368309	-0.004193441052	0.01159281195	-0.0002128411631	-0.007930500995	0.0
450.0	0.04665241815	-0.003868271738	-0.004201576221	0.01162164782	-0.0002133103615	-0.007941748171	0.0
451.0	0.04673767958	-0.003876168629	-0.004209702491	0.01165042243	-0.000213778787	-0.007952972263	0.0
452.0	0.04682284745	-0.003884059138	-0.004217819889	0.0116791361	-0.000214246469	-0.007964173248	0.0
453.0	0.04690792131	-0.003891943414	-0.004225928435	0.01170778918	-0.0002147134368	-0.007975351108	0.0
454.0	0.04699290074	-0.003899821598	-0.004234028149	0.01173638201	-0.0002151797195	-0.00798650583	0.0
455.0	0.04707778534	-0.003907693826	-0.004242119044	0.01176491494	-0.0002156453458	-0.007997637406	0.0
456.0	0.04716257469	-0.003915560225	-0.004250201131	0.01179338833	-0.0002161103442	-0.008008745831	0.0
457.0	0.04724726839	-0.003923420917	-0.004258274416	0.01182180256	-0.0002165747426	-0.008019831109	0.0
458.0	0.04733186607	-0.003931276014	-0.004266338904	0.01185015799	-0.0002170385688	-0.008030893244	0.0
459.0	0.04741636733	-0.003939125625	-0.004274394594	0.01187845501	-0.00021750185	-0.008041932248	0.0
460.0	0.0475007718	-0.003946969849	-0.004282441483	0.01190669401	-0.0002179646129	-0.008052948137	0.0
461.0	0.04758507915	-0.003954808778	-0.004290479566	0.01193487537	-0.0002184268836	-0.008063940934	0.0
462.0	0.047669289	-0.003962642498	-0.004298508833	0.01196299948	-0.0002188886879	-0.008074910665	0.0
463.0	0.04775340105	-0.003970471087	-0.004306529271	0.01199106675	-0.0002193500507	-0.008085857361	0.0
464.0	0.04783741495	-0.003978294617	-0.004314540866	0.01201907757	-0.0002198109965	-0.008096781059	0.0
465.0	0.04792133042	-0.003986113152	-0.0043225436	0.01204703234	-0.0002202715491	-0.008107681802	0.0
466.0	0.04800514715	-0.003993926749	-0.004330537453	0.01207493147	-0.0002207317316	-0.008118559636	0.0
467.0	0.04808886487	-0.00400173546	-0.004338522403	0.01210277535	-0.0002211915663	-0.008129414613	0.0
468.0	0.04817248331	-0.004009539328	-0.004346498424	0.0121305644	-0.000221651075	-0.008140246789	0.0
469.0	0.04825600223	-0.004017338391	-0.004354465491	0.012158299	-0.0002221102786	-0.008151056228	0.0
470.0	0.04833942139	-0.004025132678	-0.004362423573	0.01218597958	-0.0002225691973	-0.008161842995	0.0
471.0	0.04842274057	-0.004032922215	-0.00437037264	0.01221360652	-0.0002230278505	-0.008172607161	0.0
472.0	0.04850595957	-0.004040707019	-0.004378312661	0.01224118022	-0.0002234862567	-0.008183348802	0.0
473.0	0.04858907821	-0.004048487101	-0.004386243599	0.01226870108	-0.0002239444338	-0.008194068	0.0
474.0	0.0486720963	-0.004056262469	-0.004394165421	0.01229616949	-0.0002244023987	-0.008204764838	0.0
475.0	0.04875501371	-0.004064033121	-0.004402078088	0.01232358585	-0.0002248601676	-0.008215439405	0.0
476.0	0.04883783028	-0.004071799051	-0.004409981563	0.01235095053	-0.0002253177557	-0.008226091796	0.0
477.0	0.04892054589	-0.004079560247	-0.004417875807	0.01237826392	-0.0002257751776	-0.008236722107	0.0
478.0	0.04900316044	-0.004087316694	-0.004425760778	0.0124055264	-0.0002262324467	-0.00824733044	0.0
479.0	0.04908567384	-0.004095068368	-0.004433636436	0.01243273833	-0.0002266895759	-0.0082579169	0.0
480.0	0.04916808601	-0.004102815242	-0.00444150274	0.01245990008	-0.000227146577	-0.008268481596	0.0
481.0	0.0492503969	-0.004110557285	-0.004449359646	0.01248701201	-0.0002276034611	-0.008279024639	0.0
482.0	0.04933260645	-0.004118294458	-0.004457207112	0.01251407448	-0.0002280602383	-0.008289546145	0.0
483.0	0.04941471465	-0.004126026722	-0.004465045095	0.01254108782	-0.000228516918	-0.008300046233	0.0
484.0	0.04949672149	-0.00413375403	-0.00447287355	0.01256805238	-0.0002289735086	-0.008310525024	0.0
485.0	0.04957862696	-0.004141476332	-0.004480692436	0.0125949685	-0.0002294300177	-0.008320982643	0.0
486.0	0.04966043109	-0.004149193575	-0.004488501707	0.01262183649	-0.0002298864522	-0.008331419216	0.0
487.0	0.04974213391	-0.004156905702	-0.00449630132	0.01264865667	-0.000230342818	-0.008341834873	0.0
