# (1)t	# (2) d/dt P[7<--1](t)	# (3) d/dt P[7<--2](t)	# (4) d/dt P[7<--3](t)	# (5) d/dt P[7<--4](t)	# (6) d/dt P[7<--5](t)	# (7) d/dt P[7<--6](t)	# (8) d/dt P[7<--7](t)
628.0	1.676319899e-6	-1.606622976e-7	-1.565860283e-7	4.997967923e-7	-9.725269811e-9	-1.980747955e-7	0.0
629.0	1.674366246e-6	-1.604992072e-7	-1.56393195e-7	4.988407034e-7	-9.716325542e-9	-1.977365947e-7	0.0
630.0	1.672414113e-6	-1.603361788e-7	-1.562004664e-7	4.978881329e-7	-9.707439173e-9	-1.973995259e-7	0.0
631.0	1.670463554e-6	-1.601731949e-7	-1.560078378e-7	4.969390712e-7	-9.698607646e-9	-1.970636052e-7	0.0
632.0	1.66851462e-6	-1.600102385e-7	-1.55815305e-7	4.959935062e-7	-9.689827887e-9	-1.967288478e-7	0.0
633.0	1.666567366e-6	-1.598472934e-7	-1.556228645e-7	4.950514237e-7	-9.681096816e-9	-1.963952678e-7	0.0
634.0	1.664621841e-6	-1.596843438e-7	-1.55430513e-7	4.94112807e-7	-9.672411353e-9	-1.96062878e-7	0.0
635.0	1.662678099e-6	-1.595213747e-7	-1.552382477e-7	4.931776377e-7	-9.663768424e-9	-1.957316903e-7	0.0
636.0	1.660736191e-6	-1.593583719e-7	-1.550460662e-7	4.92245895e-7	-9.655164962e-9	-1.954017152e-7	0.0
637.0	1.658796166e-6	-1.591953217e-7	-1.548539666e-7	4.913175563e-7	-9.646597918e-9	-1.950729622e-7	0.0
638.0	1.656858074e-6	-1.590322111e-7	-1.546619475e-7	4.903925971e-7	-9.638064263e-9	-1.947454396e-7	0.0
639.0	1.654921965e-6	-1.588690281e-7	-1.544700076e-7	4.894709909e-7	-9.629560993e-9	-1.944191546e-7	0.0
640.0	1.652987887e-6	-1.58705761e-7	-1.542781464e-7	4.885527096e-7	-9.621085137e-9	-1.940941132e-7	0.0
641.0	1.651055886e-6	-1.58542399e-7	-1.540863634e-7	4.876377235e-7	-9.612633756e-9	-1.937703203e-7	0.0
642.0	1.64912601e-6	-1.583789321e-7	-1.538946589e-7	4.867260013e-7	-9.604203951e-9	-1.934477798e-7	0.0
643.0	1.647198302e-6	-1.582153508e-7	-1.537030332e-7	4.858175101e-7	-9.59579287e-9	-1.931264942e-7	0.0
644.0	1.645272807e-6	-1.580516466e-7	-1.535114871e-7	4.849122156e-7	-9.587397704e-9	-1.928064652e-7	0.0
645.0	1.643349568e-6	-1.578878114e-7	-1.533200217e-7	4.840100823e-7	-9.579015701e-9	-1.924876934e-7	0.0
646.0	1.641428626e-6	-1.57723838e-7	-1.531286386e-7	4.831110734e-7	-9.57064416e-9	-1.921701781e-7	0.0
647.0	1.639510022e-6	-1.575597199e-7	-1.529373396e-7	4.822151508e-7	-9.562280442e-9	-1.918539177e-7	0.0
648.0	1.637593794e-6	-1.573954512e-7	-1.527461267e-7	4.813222755e-7	-9.553921969e-9	-1.915389098e-7	0.0
649.0	1.63567998e-6	-1.572310269e-7	-1.525550024e-7	4.804324075e-7	-9.545566229e-9	-1.912251506e-7	0.0
650.0	1.633768616e-6	-1.570664424e-7	-1.523639693e-7	4.795455059e-7	-9.53721078e-9	-1.909126356e-7	0.0
651.0	1.631859737e-6	-1.569016939e-7	-1.521730304e-7	4.786615288e-7	-9.528853248e-9	-1.906013592e-7	0.0
652.0	1.629953375e-6	-1.567367784e-7	-1.519821889e-7	4.777804337e-7	-9.520491335e-9	-1.90291315e-7	0.0
653.0	1.628049563e-6	-1.565716934e-7	-1.517914483e-7	4.769021775e-7	-9.51212282e-9	-1.899824957e-7	0.0
654.0	1.626148331e-6	-1.56406437e-7	-1.516008123e-7	4.760267165e-7	-9.503745558e-9	-1.896748929e-7	0.0
655.0	1.624249707e-6	-1.562410082e-7	-1.514102847e-7	4.751540063e-7	-9.495357485e-9	-1.893684977e-7	0.0
656.0	1.622353719e-6	-1.560754063e-7	-1.512198698e-7	4.742840023e-7	-9.486956621e-9	-1.890633e-7	0.0
657.0	1.620460391e-6	-1.559096313e-7	-1.510295717e-7	4.734166595e-7	-9.478541067e-9	-1.887592894e-7	0.0
658.0	1.618569748e-6	-1.55743684e-7	-1.508393949e-7	4.725519328e-7	-9.47010901e-9	-1.884564543e-7	0.0
659.0	1.616681812e-6	-1.555775654e-7	-1.506493442e-7	4.716897765e-7	-9.461658725e-9	-1.881547826e-7	0.0
660.0	1.614796602e-6	-1.554112774e-7	-1.504594242e-7	4.708301453e-7	-9.45318857e-9	-1.878542615e-7	0.0
661.0	1.61291414e-6	-1.552448222e-7	-1.502696399e-7	4.699729935e-7	-9.444696996e-9	-1.875548775e-7	0.0
662.0	1.611034441e-6	-1.550782027e-7	-1.500799963e-7	4.691182756e-7	-9.43618254e-9	-1.872566165e-7	0.0
663.0	1.609157521e-6	-1.549114222e-7	-1.498904986e-7	4.68265946e-7	-9.427643829e-9	-1.86959464e-7	0.0
664.0	1.607283395e-6	-1.547444845e-7	-1.49701152e-7	4.674159597e-7	-9.419079579e-9	-1.866634045e-7	0.0
665.0	1.605412076e-6	-1.545773938e-7	-1.495119619e-7	4.665682715e-7	-9.410488595e-9	-1.863684226e-7	0.0
666.0	1.603543573e-6	-1.544101549e-7	-1.493229335e-7	4.657228367e-7	-9.401869774e-9	-1.860745018e-7	0.0
667.0	1.601677898e-6	-1.542427728e-7	-1.491340725e-7	4.64879611e-7	-9.393222101e-9	-1.857816257e-7	0.0
668.0	1.599815057e-6	-1.540752533e-7	-1.489453843e-7	4.640385504e-7	-9.38454465e-9	-1.854897771e-7	0.0
669.0	1.597955057e-6	-1.539076021e-7	-1.487568743e-7	4.631996115e-7	-9.375836584e-9	-1.851989387e-7	0.0
670.0	1.596097902e-6	-1.537398256e-7	-1.485685482e-7	4.623627514e-7	-9.367097154e-9	-1.849090927e-7	0.0
671.0	1.594243597e-6	-1.535719304e-7	-1.483804115e-7	4.615279277e-7	-9.358325698e-9	-1.846202211e-7	0.0
672.0	1.592392143e-6	-1.534039235e-7	-1.481924698e-7	4.606950989e-7	-9.34952164e-9	-1.843323055e-7	0.0
673.0	1.590543541e-6	-1.532358122e-7	-1.480047286e-7	4.59864224e-7	-9.34068449e-9	-1.840453275e-7	0.0
674.0	1.58869779e-6	-1.53067604e-7	-1.478171934e-7	4.590352626e-7	-9.331813842e-9	-1.837592683e-7	0.0
675.0	1.586854887e-6	-1.528993067e-7	-1.476298698e-7	4.582081755e-7	-9.322909371e-9	-1.834741091e-7	0.0
676.0	1.585014829e-6	-1.527309284e-7	-1.474427631e-7	4.57382924e-7	-9.313970835e-9	-1.831898309e-7	0.0
677.0	1.583177612e-6	-1.525624773e-7	-1.472558787e-7	4.565594703e-7	-9.304998072e-9	-1.829064146e-7	0.0
678.0	1.581343229e-6	-1.52393962e-7	-1.470692219e-7	4.557377776e-7	-9.295990997e-9	-1.82623841e-7	0.0
679.0	1.579511672e-6	-1.52225391e-7	-1.468827981e-7	4.5491781e-7	-9.286949601e-9	-1.82342091e-7	0.0
680.0	1.577682934e-6	-1.520567731e-7	-1.466966124e-7	4.540995326e-7	-9.277873952e-9	-1.820611455e-7	0.0
681.0	1.575857004e-6	-1.518881174e-7	-1.465106698e-7	4.532829116e-7	-9.268764186e-9	-1.817809852e-7	0.0
682.0	1.574033873e-6	-1.517194328e-7	-1.463249753e-7	4.524679139e-7	-9.259620515e-9	-1.815015913e-7	0.0
683.0	1.572213528e-6	-1.515507286e-7	-1.461395338e-7	4.516545079e-7	-9.250443216e-9	-1.812229448e-7	0.0
684.0	1.570395957e-6	-1.513820139e-7	-1.459543502e-7	4.508426627e-7	-9.241232632e-9	-1.809450268e-7	0.0
685.0	1.568581145e-6	-1.512132981e-7	-1.457694289e-7	4.500323488e-7	-9.231989172e-9	-1.806678187e-7	0.0
686.0	1.566769078e-6	-1.510445905e-7	-1.455847745e-7	4.492235376e-7	-9.222713306e-9	-1.80391302e-7	0.0
687.0	1.564959742e-6	-1.508759004e-7	-1.454003915e-7	4.484162017e-7	-9.213405563e-9	-1.801154585e-7	0.0
688.0	1.563153119e-6	-1.507072373e-7	-1.45216284e-7	4.47610315e-7	-9.204066529e-9	-1.798402702e-7	0.0
689.0	1.561349192e-6	-1.505386105e-7	-1.450324563e-7	4.468058523e-7	-9.194696846e-9	-1.795657193e-7	0.0
690.0	1.559547944e-6	-1.503700292e-7	-1.448489121e-7	4.460027898e-7	-9.185297206e-9	-1.792917883e-7	0.0
691.0	1.557749355e-6	-1.502015029e-7	-1.446656555e-7	4.452011047e-7	-9.175868351e-9	-1.790184602e-7	0.0
692.0	1.555953408e-6	-1.500330407e-7	-1.444826899e-7	4.444007756e-7	-9.166411073e-9	-1.787457179e-7	0.0
693.0	1.554160082e-6	-1.498646517e-7	-1.443000189e-7	4.436017821e-7	-9.156926203e-9	-1.784735452e-7	0.0
694.0	1.552369357e-6	-1.49696345e-7	-1.441176459e-7	4.42804105e-7	-9.147414619e-9	-1.782019258e-7	0.0
695.0	1.550581213e-6	-1.495281296e-7	-1.43935574e-7	4.420077264e-7	-9.137877236e-9	-1.77930844e-7	0.0
696.0	1.548795627e-6	-1.493600143e-7	-1.437538063e-7	4.412126294e-7	-9.128315005e-9	-1.776602845e-7	0.0
697.0	1.547012579e-6	-1.491920077e-7	-1.435723454e-7	4.404187986e-7	-9.118728912e-9	-1.773902325e-7	0.0
698.0	1.545232046e-6	-1.490241185e-7	-1.433911942e-7	4.396262194e-7	-9.109119975e-9	-1.771206734e-7	0.0
699.0	1.543454007e-6	-1.48856355e-7	-1.432103551e-7	4.388348786e-7	-9.099489241e-9	-1.768515932e-7	0.0
700.0	1.541678439e-6	-1.486887254e-7	-1.430298304e-7	4.380447641e-7	-9.089837781e-9	-1.765829783e-7	0.0
701.0	1.539905318e-6	-1.485212378e-7	-1.428496223e-7	4.372558649e-7	-9.080166692e-9	-1.763148158e-7	0.0
702.0	1.538134623e-6	-1.483539e-7	-1.426697327e-7	4.364681711e-7	-9.070477092e-9	-1.760470929e-7	0.0
703.0	1.536366329e-6	-1.481867198e-7	-1.424901634e-7	4.356816741e-7	-9.060770117e-9	-1.757797977e-7	0.0
704.0	1.534600415e-6	-1.480197045e-7	-1.423109161e-7	4.348963661e-7	-9.051046918e-9	-1.755129184e-7	0.0
705.0	1.532836856e-6	-1.478528613e-7	-1.421319921e-7	4.341122405e-7	-9.041308663e-9	-1.75246444e-7	0.0
706.0	1.531075629e-6	-1.476861974e-7	-1.419533928e-7	4.333292919e-7	-9.031556528e-9	-1.74980364e-7	0.0
707.0	1.529316712e-6	-1.475197194e-7	-1.417751192e-7	4.325475158e-7	-9.0217917e-9	-1.747146682e-7	0.0
708.0	1.527560081e-6	-1.473534338e-7	-1.415971723e-7	4.317669087e-7	-9.01201537e-9	-1.744493472e-7	0.0
709.0	1.525805713e-6	-1.471873471e-7	-1.414195528e-7	4.309874681e-7	-9.002228737e-9	-1.741843919e-7	0.0
710.0	1.524053586e-6	-1.470214651e-7	-1.412422613e-7	4.302091924e-7	-8.992432998e-9	-1.739197939e-7	0.0
711.0	1.522303676e-6	-1.468557938e-7	-1.410652983e-7	4.294320812e-7	-8.982629353e-9	-1.736555453e-7	0.0
712.0	1.52055596e-6	-1.466903386e-7	-1.40888664e-7	4.286561346e-7	-8.972818998e-9	-1.733916386e-7	0.0
713.0	1.518810418e-6	-1.465251047e-7	-1.407123585e-7	4.27881354e-7	-8.963003125e-9	-1.731280669e-7	0.0
714.0	1.517067026e-6	-1.463600973e-7	-1.405363818e-7	4.271077414e-7	-8.953182918e-9	-1.72864824e-7	0.0
715.0	1.515325763e-6	-1.46195321e-7	-1.403607337e-7	4.263352996e-7	-8.943359555e-9	-1.726019039e-7	0.0
716.0	1.513586608e-6	-1.460307803e-7	-1.401854137e-7	4.255640323e-7	-8.933534203e-9	-1.723393015e-7	0.0
717.0	1.511849539e-6	-1.458664793e-7	-1.400104215e-7	4.247939439e-7	-8.923708015e-9	-1.720770118e-7	0.0
718.0	1.510114536e-6	-1.457024221e-7	-1.398357564e-7	4.240250397e-7	-8.913882132e-9	-1.718150307e-7	0.0
719.0	1.508381578e-6	-1.455386122e-7	-1.396614175e-7	4.232573255e-7	-8.904057679e-9	-1.715533544e-7	0.0
720.0	1.506650646e-6	-1.45375053e-7	-1.39487404e-7	4.224908078e-7	-8.894235763e-9	-1.712919795e-7	0.0
721.0	1.50492172e-6	-1.452117476e-7	-1.393137149e-7	4.217254938e-7	-8.884417473e-9	-1.710309034e-7	0.0
722.0	1.503194782e-6	-1.450486989e-7	-1.391403489e-7	4.209613912e-7	-8.874603876e-9	-1.707701237e-7	0.0
723.0	1.501469813e-6	-1.448859093e-7	-1.389673048e-7	4.201985085e-7	-8.864796019e-9	-1.705096387e-7	0.0
724.0	1.499746794e-6	-1.447233813e-7	-1.387945812e-7	4.194368544e-7	-8.854994926e-9	-1.702494469e-7	0.0
725.0	1.498025709e-6	-1.445611168e-7	-1.386221765e-7	4.186764384e-7	-8.845201594e-9	-1.699895476e-7	0.0
726.0	1.496306541e-6	-1.443991177e-7	-1.384500891e-7	4.179172703e-7	-8.835416998e-9	-1.697299401e-7	0.0
727.0	1.494589273e-6	-1.442373853e-7	-1.382783174e-7	4.171593603e-7	-8.825642085e-9	-1.694706245e-7	0.0
728.0	1.492873889e-6	-1.440759211e-7	-1.381068594e-7	4.164027192e-7	-8.815877772e-9	-1.692116012e-7	0.0
729.0	1.491160375e-6	-1.439147259e-7	-1.379357132e-7	4.15647358e-7	-8.80612495e-9	-1.68952871e-7	0.0
730.0	1.489448715e-6	-1.437538006e-7	-1.377648768e-7	4.148932881e-7	-8.796384481e-9	-1.68694435e-7	0.0
731.0	1.487738896e-6	-1.435931457e-7	-1.375943482e-7	4.141405212e-7	-8.786657193e-9	-1.684362949e-7	0.0
732.0	1.486030903e-6	-1.434327614e-7	-1.374241252e-7	4.133890691e-7	-8.776943886e-9	-1.681784526e-7	0.0
733.0	1.484324725e-6	-1.432726479e-7	-1.372542055e-7	4.126389441e-7	-8.767245327e-9	-1.679209104e-7	0.0
734.0	1.482620349e-6	-1.43112805e-7	-1.370845869e-7	4.118901586e-7	-8.757562252e-9	-1.676636709e-7	0.0
735.0	1.480917763e-6	-1.429532322e-7	-1.369152669e-7	4.111427252e-7	-8.747895362e-9	-1.67406737e-7	0.0
736.0	1.479216957e-6	-1.42793929e-7	-1.367462431e-7	4.103966564e-7	-8.738245325e-9	-1.67150112e-7	0.0
737.0	1.477517919e-6	-1.426348946e-7	-1.365775131e-7	4.096519652e-7	-8.728612777e-9	-1.668937995e-7	0.0
738.0	1.47582064e-6	-1.42476128e-7	-1.364090743e-7	4.089086644e-7	-8.718998318e-9	-1.666378033e-7	0.0
739.0	1.474125111e-6	-1.423176279e-7	-1.362409241e-7	4.081667669e-7	-8.709402515e-9	-1.663821275e-7	0.0
740.0	1.472431323e-6	-1.421593931e-7	-1.3607306e-7	4.074262858e-7	-8.6998259e-9	-1.661267764e-7	0.0
741.0	1.470739268e-6	-1.420014219e-7	-1.359054794e-7	4.066872339e-7	-8.690268971e-9	-1.658717545e-7	0.0
742.0	1.469048939e-6	-1.418437126e-7	-1.357381794e-7	4.059496241e-7	-8.68073219e-9	-1.656170667e-7	0.0
743.0	1.467360328e-6	-1.416862634e-7	-1.355711575e-7	4.052134693e-7	-8.671215985e-9	-1.65362718e-7	0.0
744.0	1.46567343e-6	-1.415290722e-7	-1.35404411e-7	4.044787823e-7	-8.661720751e-9	-1.651087134e-7	0.0
745.0	1.463988239e-6	-1.413721367e-7	-1.352379371e-7	4.037455756e-7	-8.652246848e-9	-1.648550583e-7	0.0
746.0	1.46230475e-6	-1.412154547e-7	-1.350717331e-7	4.030138619e-7	-8.6427946e-9	-1.646017581e-7	0.0
747.0	1.460622958e-6	-1.410590238e-7	-1.349057963e-7	4.022836533e-7	-8.633364299e-9	-1.643488186e-7	0.0
748.0	1.45894286e-6	-1.409028412e-7	-1.347401239e-7	4.015549621e-7	-8.623956204e-9	-1.640962453e-7	0.0
749.0	1.457264451e-6	-1.407469044e-7	-1.345747132e-7	4.008278003e-7	-8.614570539e-9	-1.638440441e-7	0.0
750.0	1.455587729e-6	-1.405912104e-7	-1.344095615e-7	4.001021794e-7	-8.605207496e-9	-1.63592221e-7	0.0
751.0	1.453912692e-6	-1.404357564e-7	-1.342446661e-7	3.99378111e-7	-8.595867236e-9	-1.633407819e-7	0.0
752.0	1.452239337e-6	-1.402805394e-7	-1.340800242e-7	3.986556062e-7	-8.586549885e-9	-1.630897329e-7	0.0
753.0	1.450567664e-6	-1.401255563e-7	-1.339156332e-7	3.97934676e-7	-8.577255542e-9	-1.628390801e-7	0.0
754.0	1.448897671e-6	-1.399708039e-7	-1.337514905e-7	3.97215331e-7	-8.567984272e-9	-1.625888295e-7	0.0
755.0	1.447229357e-6	-1.39816279e-7	-1.335875934e-7	3.964975813e-7	-8.558736111e-9	-1.623389873e-7	0.0
756.0	1.445562724e-6	-1.396619782e-7	-1.334239394e-7	3.95781437e-7	-8.549511067e-9	-1.620895596e-7	0.0
757.0	1.44389777e-6	-1.395078983e-7	-1.332605258e-7	3.950669075e-7	-8.540309118e-9	-1.618405525e-7	0.0
758.0	1.442234497e-6	-1.393540358e-7	-1.330973501e-7	3.943540022e-7	-8.531130215e-9	-1.615919722e-7	0.0
759.0	1.440572907e-6	-1.392003873e-7	-1.329344099e-7	3.936427298e-7	-8.521974281e-9	-1.613438247e-7	0.0
760.0	1.438913e-6	-1.390469494e-7	-1.327717028e-7	3.929330988e-7	-8.512841213e-9	-1.61096116e-7	0.0
761.0	1.437254779e-6	-1.388937184e-7	-1.326092262e-7	3.922251172e-7	-8.503730883e-9	-1.60848852e-7	0.0
762.0	1.435598246e-6	-1.38740691e-7	-1.324469779e-7	3.915187925e-7	-8.49464314e-9	-1.606020385e-7	0.0
763.0	1.433943403e-6	-1.385878636e-7	-1.322849555e-7	3.90814132e-7	-8.485577806e-9	-1.603556814e-7	0.0
764.0	1.432290254e-6	-1.384352327e-7	-1.321231568e-7	3.901111425e-7	-8.476534683e-9	-1.601097863e-7	0.0
765.0	1.430638802e-6	-1.382827947e-7	-1.319615796e-7	3.894098303e-7	-8.46751355e-9	-1.598643588e-7	0.0
766.0	1.42898905e-6	-1.381305462e-7	-1.318002218e-7	3.887102012e-7	-8.458514166e-9	-1.596194043e-7	0.0
767.0	1.427341003e-6	-1.379784836e-7	-1.316390813e-7	3.880122607e-7	-8.449536269e-9	-1.593749282e-7	0.0
768.0	1.425694663e-6	-1.378266035e-7	-1.31478156e-7	3.873160137e-7	-8.440579578e-9	-1.591309356e-7	0.0
769.0	1.424050037e-6	-1.376749024e-7	-1.313174439e-7	3.866214647e-7	-8.431643795e-9	-1.588874316e-7	0.0
770.0	1.422407126e-6	-1.375233769e-7	-1.311569433e-7	3.859286179e-7	-8.422728606e-9	-1.58644421e-7	0.0
771.0	1.420765938e-6	-1.373720236e-7	-1.309966521e-7	3.852374768e-7	-8.413833678e-9	-1.584019086e-7	0.0
772.0	1.419126476e-6	-1.372208392e-7	-1.308365688e-7	3.845480445e-7	-8.404958665e-9	-1.581598989e-7	0.0
773.0	1.417488745e-6	-1.370698205e-7	-1.306766914e-7	3.838603237e-7	-8.396103208e-9	-1.579183963e-7	0.0
774.0	1.415852751e-6	-1.369189641e-7	-1.305170184e-7	3.831743166e-7	-8.387266932e-9	-1.57677405e-7	0.0
775.0	1.414218498e-6	-1.367682669e-7	-1.303575483e-7	3.824900249e-7	-8.378449454e-9	-1.574369289e-7	0.0
776.0	1.412585993e-6	-1.366177258e-7	-1.301982794e-7	3.818074499e-7	-8.369650375e-9	-1.57196972e-7	0.0
777.0	1.41095524e-6	-1.364673378e-7	-1.300392104e-7	3.811265925e-7	-8.360869292e-9	-1.569575377e-7	0.0
778.0	1.409326245e-6	-1.363170998e-7	-1.298803398e-7	3.804474529e-7	-8.352105787e-9	-1.567186296e-7	0.0
779.0	1.407699014e-6	-1.36167009e-7	-1.297216664e-7	3.797700312e-7	-8.343359438e-9	-1.564802508e-7	0.0
780.0	1.406073552e-6	-1.360170625e-7	-1.295631888e-7	3.790943268e-7	-8.334629816e-9	-1.562424043e-7	0.0
781.0	1.404449865e-6	-1.358672577e-7	-1.29404906e-7	3.784203387e-7	-8.325916482e-9	-1.56005093e-7	0.0
782.0	1.402827958e-6	-1.357175918e-7	-1.292468168e-7	3.777480656e-7	-8.317218997e-9	-1.557683192e-7	0.0
783.0	1.401207837e-6	-1.355680622e-7	-1.290889202e-7	3.770775056e-7	-8.308536914e-9	-1.555320855e-7	0.0
784.0	1.399589509e-6	-1.354186665e-7	-1.289312151e-7	3.764086566e-7	-8.299869784e-9	-1.55296394e-7	0.0
785.0	1.397972977e-6	-1.352694024e-7	-1.287737007e-7	3.757415158e-7	-8.291217156e-9	-1.550612464e-7	0.0
786.0	1.396358249e-6	-1.351202674e-7	-1.286163761e-7	3.750760802e-7	-8.282578576e-9	-1.548266446e-7	0.0
787.0	1.394745329e-6	-1.349712594e-7	-1.284592406e-7	3.744123465e-7	-8.273953592e-9	-1.5459259e-7	0.0
788.0	1.393134222e-6	-1.348223762e-7	-1.283022933e-7	3.737503107e-7	-8.265341748e-9	-1.543590839e-7	0.0
789.0	1.391524935e-6	-1.346736159e-7	-1.281455337e-7	3.730899687e-7	-8.256742594e-9	-1.541261272e-7	0.0
790.0	1.389917473e-6	-1.345249765e-7	-1.279889611e-7	3.72431316e-7	-8.248155677e-9	-1.538937208e-7	0.0
791.0	1.388311839e-6	-1.343764563e-7	-1.278325751e-7	3.717743476e-7	-8.23958055e-9	-1.536618652e-7	0.0
792.0	1.38670804e-6	-1.342280535e-7	-1.27676375e-7	3.711190584e-7	-8.231016768e-9	-1.534305609e-7	0.0
793.0	1.385106081e-6	-1.340797665e-7	-1.275203606e-7	3.704654427e-7	-8.22246389e-9	-1.53199808e-7	0.0
794.0	1.383505965e-6	-1.339315938e-7	-1.273645314e-7	3.698134946e-7	-8.213921479e-9	-1.529696064e-7	0.0
795.0	1.381907699e-6	-1.337835339e-7	-1.272088871e-7	3.69163208e-7	-8.205389104e-9	-1.527399559e-7	0.0
796.0	1.380311285e-6	-1.336355857e-7	-1.270534274e-7	3.685145764e-7	-8.196866342e-9	-1.525108559e-7	0.0
797.0	1.378716729e-6	-1.334877478e-7	-1.268981523e-7	3.678675931e-7	-8.188352773e-9	-1.522823059e-7	0.0
798.0	1.377124035e-6	-1.333400191e-7	-1.267430614e-7	3.67222251e-7	-8.179847987e-9	-1.520543049e-7	0.0
799.0	1.375533205e-6	-1.331923987e-7	-1.265881547e-7	3.665785428e-7	-8.17135158e-9	-1.518268518e-7	0.0
800.0	1.373944246e-6	-1.330448857e-7	-1.264334321e-7	3.65936461e-7	-8.162863159e-9	-1.515999455e-7	0.0
801.0	1.372357158e-6	-1.328974792e-7	-1.262788936e-7	3.652959978e-7	-8.154382336e-9	-1.513735844e-7	0.0
802.0	1.370771947e-6	-1.327501786e-7	-1.261245393e-7	3.646571454e-7	-8.145908736e-9	-1.51147767e-7	0.0
803.0	1.369188615e-6	-1.326029831e-7	-1.259703691e-7	3.640198954e-7	-8.137441992e-9	-1.509224913e-7	0.0
804.0	1.367607166e-6	-1.324558924e-7	-1.258163833e-7	3.633842396e-7	-8.128981747e-9	-1.506977556e-7	0.0
805.0	1.366027601e-6	-1.32308906e-7	-1.256625819e-7	3.627501695e-7	-8.120527655e-9	-1.504735575e-7	0.0
806.0	1.364449924e-6	-1.321620235e-7	-1.255089651e-7	3.621176763e-7	-8.112079381e-9	-1.502498947e-7	0.0
807.0	1.362874137e-6	-1.320152447e-7	-1.253555331e-7	3.614867511e-7	-8.103636602e-9	-1.50026765e-7	0.0
808.0	1.361300241e-6	-1.318685694e-7	-1.252022862e-7	3.608573851e-7	-8.095199005e-9	-1.498041655e-7	0.0
809.0	1.359728239e-6	-1.317219976e-7	-1.250492247e-7	3.602295691e-7	-8.086766291e-9	-1.495820936e-7	0.0
810.0	1.358158133e-6	-1.315755293e-7	-1.248963488e-7	3.596032939e-7	-8.078338171e-9	-1.493605463e-7	0.0
811.0	1.356589923e-6	-1.314291646e-7	-1.24743659e-7	3.589785502e-7	-8.06991437e-9	-1.491395208e-7	0.0
812.0	1.355023611e-6	-1.312829036e-7	-1.245911554e-7	3.583553286e-7	-8.061494624e-9	-1.489190137e-7	0.0
813.0	1.353459198e-6	-1.311367467e-7	-1.244388386e-7	3.577336196e-7	-8.053078683e-9	-1.486990219e-7	0.0
814.0	1.351896685e-6	-1.30990694e-7	-1.242867089e-7	3.571134137e-7	-8.044666309e-9	-1.484795419e-7	0.0
815.0	1.350336072e-6	-1.308447461e-7	-1.241347668e-7	3.564947014e-7	-8.036257279e-9	-1.482605703e-7	0.0
816.0	1.348777359e-6	-1.306989034e-7	-1.239830126e-7	3.55877473e-7	-8.027851379e-9	-1.480421036e-7	0.0
817.0	1.347220547e-6	-1.305531664e-7	-1.238314468e-7	3.55261719e-7	-8.019448413e-9	-1.47824138e-7	0.0
818.0	1.345665635e-6	-1.304075357e-7	-1.236800699e-7	3.546474296e-7	-8.011048194e-9	-1.476066698e-7	0.0
819.0	1.344112623e-6	-1.30262012e-7	-1.235288824e-7	3.540345953e-7	-8.00265055e-9	-1.473896951e-7	0.0
820.0	1.342561511e-6	-1.30116596e-7	-1.233778847e-7	3.534232065e-7	-7.994255322e-9	-1.471732102e-7	0.0
821.0	1.341012297e-6	-1.299712884e-7	-1.232270773e-7	3.528132535e-7	-7.985862365e-9	-1.469572109e-7	0.0
822.0	1.339464981e-6	-1.298260901e-7	-1.230764607e-7	3.522047267e-7	-7.977471546e-9	-1.467416934e-7	0.0
823.0	1.337919561e-6	-1.296810019e-7	-1.229260354e-7	3.515976167e-7	-7.969082743e-9	-1.465266534e-7	0.0
824.0	1.336376035e-6	-1.295360248e-7	-1.227758019e-7	3.509919139e-7	-7.960695851e-9	-1.46312087e-7	0.0
825.0	1.334834403e-6	-1.293911596e-7	-1.226257608e-7	3.503876091e-7	-7.952310775e-9	-1.460979899e-7	0.0
826.0	1.333294663e-6	-1.292464075e-7	-1.224759125e-7	3.497846927e-7	-7.943927433e-9	-1.45884358e-7	0.0
827.0	1.331756812e-6	-1.291017694e-7	-1.223262575e-7	3.491831557e-7	-7.935545756e-9	-1.45671187e-7	0.0
828.0	1.330220848e-6	-1.289572464e-7	-1.221767964e-7	3.485829887e-7	-7.927165686e-9	-1.454584728e-7	0.0
829.0	1.328686769e-6	-1.288128396e-7	-1.220275295e-7	3.479841828e-7	-7.918787179e-9	-1.45246211e-7	0.0
830.0	1.327154572e-6	-1.286685502e-7	-1.218784575e-7	3.47386729e-7	-7.910410201e-9	-1.450343975e-7	0.0
831.0	1.325624254e-6	-1.285243792e-7	-1.217295808e-7	3.467906185e-7	-7.90203473e-9	-1.448230279e-7	0.0
832.0	1.324095813e-6	-1.283803279e-7	-1.215808998e-7	3.461958424e-7	-7.893660756e-9	-1.446120982e-7	0.0
833.0	1.322569246e-6	-1.282363974e-7	-1.21432415e-7	3.456023923e-7	-7.88528828e-9	-1.444016039e-7	0.0
834.0	1.321044549e-6	-1.28092589e-7	-1.212841269e-7	3.450102596e-7	-7.876917312e-9	-1.441915409e-7	0.0
835.0	1.319521719e-6	-1.279489039e-7	-1.211360359e-7	3.44419436e-7	-7.868547875e-9	-1.439819051e-7	0.0
836.0	1.318000752e-6	-1.278053433e-7	-1.209881425e-7	3.438299133e-7	-7.860180002e-9	-1.437726922e-7	0.0
837.0	1.316481645e-6	-1.276619084e-7	-1.208404469e-7	3.432416836e-7	-7.851813733e-9	-1.435638982e-7	0.0
