-12.46251631	0.002815325175	0.0
-12.25480771	-0.001058509585	0.0
-12.0470991	0.002700790232	0.0
-11.8393905	-0.001100190924	0.0
-11.63168189	0.002544810231	0.0
-11.42397329	-0.001106002874	0.0
-11.21626468	0.002478532513	0.0
-11.00855608	-0.001093381065	0.0
-10.80084747	0.002385502011	0.0
-10.59313886	-0.001089681382	0.0
-10.38543026	0.002306786502	0.0
-10.17772165	-0.001082275369	0.0
-9.970013049	0.002219174026	0.0
-9.762304444	-0.001070621523	0.0
-9.554595839	0.00215429011	0.0
-9.346887234	-0.001056600406	0.0
-9.139178629	0.00209054908	0.0
-8.931470023	-0.001041110634	0.0
-8.723761418	0.002017875439	0.0
-8.516052813	-0.001007890035	0.0
-8.308344208	0.001954150699	0.0
-8.100635603	-0.0009319977826	0.0
-7.892926997	0.001936103988	0.0
-7.685218392	-0.0008248449958	0.0
-7.477509787	0.001937885371	0.0
-7.269801182	-0.0006856376368	0.0
-7.062092577	0.001966335075	0.0
-6.854383971	-0.0005075228765	0.0
-6.646675366	0.002024852243	0.0
-6.438966761	-0.0002469442283	0.0
-6.231258156	0.00213907604	0.0
-6.023549551	0.0001548901179	0.0
-5.815840945	0.002368837807	0.0
-5.60813234	0.0007369844013	0.0
-5.400423735	0.002784374084	0.0
-5.19271513	0.001609011138	0.0
-4.985006525	0.003524652752	0.0
-4.77729792	0.002969177266	0.0
-4.569589314	0.00483007162	0.0
-4.361880709	0.005156122471	0.0
-4.154172104	0.007169139604	0.0
-3.946463499	0.008776165159	0.0
-3.738754894	0.01148857329	0.0
-3.531046288	0.01493011628	0.0
-3.323337683	0.0197557498	0.0
-3.115629078	0.02560733278	0.0
-2.907920473	0.03637445552	0.0
-2.700211868	0.04347702408	0.0
-2.492503262	0.07220297652	0.0
-2.284794657	0.05520409633	0.0
-2.077086052	0.2487254269	0.0
-1.869377447	0.2260609178	0.0
-1.661668842	0.05944969546	0.0
-1.453960236	0.6118168234	0.0
-1.246251631	-0.3313118235	0.0
-1.038543026	1.411145923	0.0
-0.8308344208	-0.04641431548	0.0
-0.6231258156	0.4231074689	0.0
-0.4154172104	1.19115503	0.0
-0.2077086052	-0.9035853266	0.0
0.0	2.907446495	0.0
0.2077086052	-0.9817440372	0.0
0.4154172104	1.406192113	0.0
0.6231258156	0.5432593145	0.0
0.8308344208	-0.0653525055	0.0
1.038543026	2.138588226	0.0
1.246251631	-0.5464813095	0.0
1.453960236	1.09552895	0.0
1.661668842	0.1140048895	0.0
1.869377447	0.478993424	0.0
2.077086052	0.5687390913	0.0
2.284794657	0.1396894273	0.0
2.492503262	0.192820577	0.0
2.700211868	0.1306603601	0.0
2.907920473	0.1127372197	0.0
3.115629078	0.09237095043	0.0
3.323337683	0.07001763928	0.0
3.531046288	0.06547743517	0.0
3.738754894	0.04547490521	0.0
3.946463499	0.04774085717	0.0
4.154172104	0.03051606617	0.0
4.361880709	0.03584794561	0.0
4.569589314	0.02102626845	0.0
4.77729792	0.02771423729	0.0
4.985006525	0.01479768964	0.0
5.19271513	0.02199352385	0.0
5.400423735	0.01056019839	0.0
5.60813234	0.01783962024	0.0
5.815840945	0.007612801559	0.0
6.023549551	0.01474470903	0.0
6.231258156	0.005492375114	0.0
6.438966761	0.01237317442	0.0
6.646675366	0.003900787094	0.0
6.854383971	0.01054459873	0.0
7.062092577	0.002781259434	0.0
7.269801182	0.009129516561	0.0
7.477509787	0.001952563573	0.0
7.685218392	0.008030425442	0.0
7.892926997	0.001297951948	0.0
8.100635603	0.007089681732	0.0
8.308344208	0.0008062670657	0.0
8.516052813	0.006357072505	0.0
8.723761418	0.0004212120693	0.0
8.931470023	0.005679361911	0.0
9.139178629	5.823450371e-5	0.0
9.346887234	0.005165901522	0.0
9.554595839	-0.0001349766013	0.0
9.762304444	0.004766037111	0.0
9.970013049	-0.0003353586313	0.0
10.17772165	0.004322324605	0.0
10.38543026	-0.0005321886534	0.0
10.59313886	0.004009009848	0.0
10.80084747	-0.000638271848	0.0
11.00855608	0.00371548832	0.0
11.21626468	-0.0007919002069	0.0
11.42397329	0.003374601193	0.0
11.63168189	-0.0008848386644	0.0
11.8393905	0.003202733659	0.0
12.0470991	-0.0009220374565	0.0
12.25480771	0.002996636524	0.0
12.46251631	-0.001072412436	0.0
